question_family,dynamics_knowledge,data_regime,decision_regime,strategic_setting,primary_repository_layer,method_family,minimum_baselines,minimum_validation,claim_boundary
known_model_open_loop_control,known,none_or_synthetic,continuous_open_loop,single_controller,foundation,PMP_FBS_or_direct_optimization,no_control_fixed_smooth_random_or_direct_transcription,invariants_stationarity_mesh_sensitivity,necessary_conditions_and_configured_numerical_solution_only
known_model_feedback_control,known,simulator_available,sampled_discrete_or_parameterized,single_controller,game_learning,DDQN_or_actor_critic,FBS_fixed_rule_budget_random,held_out_seeds_physical_metrics_common_environment,feedback_performance_in_declared_simulator
adaptive_attacker_defender,known,simulator_available,sampled_actions,multi_agent,game_learning,CTDE_MAPPO_or_self_play,static_rule_based_and_budget_matched_policies,response_matrix_unilateral_deviations_held_out_seeds,approximate_stability_over_tested_policy_set
sparse_parameter_estimation,partly_known,sparse_noisy_observations,no_control_or_known_control,single_system,physics_informed,inverse_PINN_or_constrained_estimation,mechanistic_fit_homogeneous_misspecification,held_out_times_nodes_independent_rollout_identifiability,calibration_or_effective_rate_estimation_unless_truth_known
missing_mechanism,partly_known,sparse_or_moderate_observations,no_control_or_known_control,single_system,physics_informed,PIDL_correction_model,known_only_and_flexible_black_box,ablation_regularization_held_out_forecast_residual_maps,learned_correction_not_discovered_causal_mechanism
real_topology_control,known_or_partly_known,real_graph_plus_assumed_rates,continuous_or_sampled,single_or_multi_agent,foundation_plus_game_learning,graph_control_or_learning,synthetic_graphs_matched_degree_and_rule_baselines,multiple_real_graphs_topology_statistics_sensitivity,topology_realism_not_field_calibration
trace_driven_policy_evaluation,known_or_partly_known,real_timestamped_traces,sampled_or_event_driven,single_or_multi_agent,game_learning_plus_data_adapter,trace_replay_or_event_simulation,policy_free_replay_fixed_rule_and_common_randomness,temporal_holdout_replay_fidelity_counterfactual_audit,performance_on_recorded_trace_conditions_not_deployment_effect
real_data_calibrated_control,partly_known,real_longitudinal_observations,continuous_or_sampled,single_or_multi_agent,physics_informed_plus_foundation_plus_game_learning,calibration_then_counterfactual_control,uncontrolled_calibrated_model_simple_controls_and_misspecification,held_out_forecast_parameter_uncertainty_policy_sensitivity,data_informed_counterfactual_not_observed_treatment_effect
testbed_or_emulation,known_or_partly_known,packet_system_or_cyber_range_measurements,operational_actions,single_or_multi_agent,game_learning_plus_external_testbed_adapter,emulation_hardware_in_loop_or_cyber_range,scripted_defenses_and_no_action,repeatability_latency_overhead_failure_recovery_and_trace_validation,testbed_feasibility_not_field_effectiveness
